puzzle_id,initial_fen,moves,rating,source_game_key
yeG9Y,r5k1/5ppp/1qR1b3/3pR3/r2P1B2/7P/P4PP1/2Q3K1 b - - 0 23,b6d4 c6c8 a8c8 c1c8 e6c8 e5e8,1870,zQ4BY5g6
yeKiO,2kr3r/ppp2ppp/8/3qQ3/6b1/3P1N2/PP3PPP/2R2RK1 b - - 0 15,g4f3 e5c7,1356,H1wpyLtN
yeSb1,r2qnrk1/pb1nbppp/1p6/2ppP3/3P4/2NQ1N1P/PPB2PP1/R1B2RK1 b - - 1 13,c5d4 d3h7,896,jE54zr2F
yeWWE,2q2r1k/5p1p/5p2/2r5/3N4/4P3/1P3PbP/Q2R1RK1 w - - 0 24,g1g2 f8g8 g2h1 c8h3 f1g1 h3h2 h1h2 c5h5,2573,HoiNw9h5
yf4UN,r1b2k1r/pp3pp1/6q1/2bN4/B7/3P2B1/PPP1nP1N/R2Q1RK1 w - - 1 18,d1e2 g6g3 g1h1 h8h2,1589,FWuTdta3
yfMYF,r1bq1rk1/1p1p1ppp/p1n2n2/1N2p1B1/1bB1P3/2N5/PPP2PPP/R2QK2R w KQ - 0 9,a2a3 a6b5 a3b4 a8a1 d1a1 b5c4,2012,8Ar2VGrc
yfnFQ,k1r5/4RQ2/p1q4p/8/p1p5/2Pb3P/6P1/7K b - - 5 60,c8c7 e7c7 c6c7 f7c7,1556,VhCxyMeN
yfzvg,8/8/p1p5/3pp1k1/PP4P1/2P3K1/8/8 b - - 3 48,e5e4 a4a5 g5g6 g3f4 g6h6 c3c4,2228,pbvnu4tc
ygQG0,r1b1k2r/pp2qpp1/2p5/2P4p/6n1/2N1P3/PBQ1BPPK/R4R2 w kq - 1 16,h2g3 h5h4 g3h3 g4e3,2085,S7JVlP9k
ygvL2,2r3k1/2r3pp/p1PQ1p2/1pR1p3/1P6/2R1P1P1/q4P1P/6K1 w - - 0 29,c5d5 a2a1 d5d1 a1c3,1266,M2BwMMZc
ygzL4,2kr3r/3b4/pq2pNQ1/3p1p1p/7P/2p2P2/PPP5/2KRR3 w - - 0 25,f6d7 b6b2,1162,kRpwMfBo
ygzi1,8/7p/2k2p2/p1Pp1pp1/Pp1K4/1P2P1P1/5P1P/8 w - - 0 36,h2h3 g5g4 h3h4 h7h5 d4d3 c6c5 d3e2 d5d4,2371,ADi7BMy9
yhFoz,5r1k/pppq2p1/2npp2P/4p1Q1/4P3/P2P3P/1PP2r2/2KR2R1 b - - 1 20,f8f7 h6g7 f7g7 g5h4 g7h7 h4f2,1893,iVCZXn4b
yhKNe,3q1k1r/1R3ppp/4p3/1B1pPP2/3Qb3/7P/6r1/5R1K b - - 1 22,g2d2 d4e4 d5e4 f5e6 f8g8 e6e7,2180,RyTN4hwa
yhW4Q,3r2k1/Rb3ppp/4pq2/1pp1N3/3r1P1P/1P1P2Q1/3R2PK/8 b - - 3 31,f6f4 g3f4 d4f4 a7b7,1287,8DwzZIk8
yhmaJ,1r4k1/1P1R1pp1/4p2p/2b1P3/2N1QP2/1q5K/7P/8 w - - 4 44,h3h4 c5f2 h4g4 h6h5 g4g5 b3h3,2134,XYj2FPFZ
yhrWF,2b4Q/1p4p1/r3pk2/p2p3P/5p1P/1P6/1KR2q2/8 b - - 6 38,f2h4 h8d8 f6f5 d8h4,1591,6yu9IndQ
yi1KS,8/1P6/2K5/1R6/6k1/6p1/8/1r6 b - - 3 57,b1b5 c6b5 g3g2 b7b8q,934,sHUTDNjv
yiHZZ,4R3/7p/8/8/8/5p1P/3k1P1K/4r3 w - - 0 49,e8e1 d2e1 h2g3 e1e2 h3h4 h7h5 g3f4 e2f2,1288,f9d2yBPN
yim89,4rrk1/6p1/pp1Q4/4P3/6B1/P1P4P/1q3PP1/4R1K1 w - - 2 36,e1e4 b2b1 d6d1 b1e4,2035,FqvnaUCj
yj1lO,8/pQ2rbkp/2p2p2/8/2PP4/2P1qB2/P5PP/5R1K w - - 3 27,b7c6 e3f2 f3e2 e7e2 c6f3 f2f3,2198,m0RKJnZC
yjK8h,3r4/3k1ppp/3B4/8/1PQ5/3p1P2/rqbK2PP/1NR4R w - - 2 32,c1c2 b2c2 c4c2 d3c2,1932,gpWJwZbv
yjpls,r5k1/p4r2/n1p1Bb2/1p1p3p/3P3P/q3P3/P1Q2PP1/K1R4R b - - 1 23,g8g7 e6f7 a6b4 c2g6 g7f8 f7d5,2281,VSvgcv4U
yjszz,rn4k1/pp1b1ppp/2p2b2/3p1P2/3P4/P4N2/2q1B1PP/R3QRK1 b - - 1 19,d7f5 e2d3 b8d7 d3c2,1736,TlsxnOjP
ykBxm,1b5r/4rq1k/p1p5/PpP2pR1/1P5P/3Q2P1/1B3P2/6K1 b - - 1 37,e7e1 g1g2 b8e5 g5f5 f7d5 d3d5,2649,LmGGQcGc
ykSTm,r4bk1/1p1n4/3pnpq1/5Np1/p2BP1P1/8/PPQ2KB1/7R b - - 0 33,e6d4 c2c4 g6f7 h1h8 g8h8 c4f7,2163,xARhOQrQ
ykiO1,8/3b2kp/3p2q1/pp2pp2/8/4Q3/PPr2PP1/2KR3R w - - 0 25,c1c2 f5f4 e3d3 d7f5 d3f5 g6f5,1343,25T7rn7m
yl2fB,2r1r1k1/5p1p/p4Pp1/1p4Q1/4p3/2q4P/P5P1/1R3R1K b - - 3 35,c8c6 b1c1 c3c1 f1c1,1933,rANHlifz
ylFcK,8/1r5p/6p1/5p2/5P2/1r2RKPP/1Pk5/1R6 w - - 9 36,e3b3 b7b3 f3e2 c2b1,1328,rwhrAbpS
ylNxv,2r4k/3p4/Q3pN1p/p3P3/5P2/2P2r2/P5KR/3q4 b - - 5 43,c8f8 h2h6 h8g7 h6h7 g7g6 h7d7 d1f1 a6f1 f3f1 g2f1,2226,a52ZxcXX
ylho8,r3r3/p2Q3R/bp4p1/4kp2/8/5P2/PPP3q1/R2K1N2 w - - 7 27,f3f4 e5f4 d7d4 e8e4 h7h4 f4g5,1619,KKa9HGI7
yltQn,5rk1/7p/2Q2p2/p7/4NP1P/2Rn1BPq/1r6/5RK1 w - - 7 34,f3g2 h3g2,1064,SgdeGn9T
ymTvg,6k1/p5p1/Pp6/3pP1q1/3Pp3/5rPp/1P2Q2P/5RK1 b - - 2 25,g5e3 e2e3 f3e3 e5e6 e3f3 f1f3,1945,tUq4Mj5n
ymnj4,8/4R3/3P1k2/1Nn1p3/4P1P1/4bP2/3r4/7K b - - 0 53,d2d6 b5d6 f6e7 d6f5 e7f6 f5e3,1305,usLEDdLo
ymoGR,r4rk1/p3q1pp/1p3p2/4b3/4Q3/2P2N2/PP4PP/R3K2R w KQ - 0 20,e1g1 e5h2 g1h2 e7e4,1447,HDRZz9mW
ynNmS,1k6/r4pp1/R6p/P7/8/5P2/7P/6K1 w - - 0 35,a6a7 b8a7 g1f2 a7a6 f2e3 a6a5 e3d4 a5b6 d4d5 b6c7,1566,TFCJGAIz
ynP7q,3rk2r/1pp1ppbp/p5p1/3NP2B/2P5/6Bq/PP3Pb1/R2QK1R1 b Qk - 3 16,g6h5 d5c7 e8f8 d1d8,1190,7THzbolG
ynTgZ,5r2/pp3kp1/2nq4/3p3Q/3P1r2/P7/1PB2P2/2R1R1K1 b - - 0 30,g7g6 h5h7 f7f6 h7g6,1179,ce9T0Kig
yo4Hn,RR1b3r/2k2pp1/2r1p2p/p1NpP3/p2P4/P3P1P1/7P/6K1 b - - 2 31,c6b6 b8c8,1587,I4vD3sLS
yo6qd,8/p4p2/1p4p1/1kp3q1/8/P2P1R2/2P2P2/5K2 b - - 1 48,g5d5 c2c4 d5c4 d3c4,1042,dXR1V5zb
yoBEd,1r1q2k1/1r3p2/B3p1pp/3p4/4n3/7P/Q1R2PP1/2R3K1 b - - 3 32,b7b6 c2c8 b8c8 c1c8 d8c8 a6c8,1052,e3vAiTKM
yoBbB,8/pp4p1/6k1/3r2P1/3pRP2/P2K4/1P6/8 w - - 1 38,e4e5 d5e5 f4e5 g6g5 d3d4 g5g6 d4c5 g6f7 c5d6 f7e8 a3a4 g7g5,2243,IXgIEehZ
yoMC5,2kr4/1pp1np1p/p7/8/3n4/PR2PNq1/2P1B3/5Q1K w - - 0 24,f3d4 g3h4 h1g1 d8g8,1892,aFaakF0k
yoh3Z,6k1/5pp1/P3p2p/3qP3/3p1PPn/3Q2KP/3B4/8 b - - 4 33,g7g5 f4g5 h6g5 d2g5 h4g6 a6a7 d5e5 g3g2 e5d5 g2g1,2607,U6AKEcNX
yohEb,r5k1/p2Q1pp1/2p3bp/2N5/2p2P2/7P/Pq4PK/4R3 b - - 1 29,c4c3 e1e8 a8e8 d7e8 g8h7 c5d7 b2a3 d7f8 a3f8 e8f8,2389,xyJ4m8ls
ypGCL,1k4rr/4R2p/p2q4/1ppP4/8/2R4Q/PPP3PP/2K5 w - - 4 26,e7d7 d6f4 c3e3 f4f1 c1d2 g8g2 h3g2 f1g2,1539,hs8OcVAS
ypKco,4Q3/pp4pp/2p2p1k/2b5/2P2PB1/1P4P1/P5KP/6q1 w - - 12 32,g2h3 g1f1 h3h4 g7g5 f4g5 f6g5,955,MRtOnUUf
ypaqb,8/8/2P2k1p/5p2/PP2p3/6rn/2R5/3R1K2 w - - 0 56,c6c7 g3g1 f1e2 g1g2 e2e1 g2c2,1862,VJO8fGNt
ypgmM,4Qnk1/p4pp1/2Nq3p/8/8/6PP/5P1K/8 b - - 0 29,d6c5 c6e7 c5e7 e8e7,842,20zoOxaS
yps11,8/3N3p/4K1pk/2P1B3/4P3/b7/8/7r b - - 0 55,h1c1 e5f4 h6g7 f4c1,1049,Kjn9w51r
ypufl,1R1r2k1/1N3pbp/4p1p1/q7/3PP3/4rP2/6PP/1R1Q2K1 b - - 3 32,d8b8 b7a5 b8b1 d1b1,857,DNDNuXRV
yqDNm,7r/5p2/2P2Pp1/6P1/pP6/P2K2kp/8/7R w - - 1 46,c6c7 h8c8 b4b5 c8c7 d3d4 h3h2,2623,GWUXIB0V
yqIbR,2b2k2/p4p2/1pp2P2/3pP1K1/3P2N1/P7/1P6/8 b - - 0 45,c8g4 g5g4 c6c5 d4c5 b6c5 b2b4,2456,ZhjRqyz6
yqIwE,3r2k1/1q3p1p/4p1pQ/4P3/4R3/6P1/5P1P/1r2R1K1 w - - 1 39,h6g5 d8d1 e1d1 b1d1,2123,jxPpOMqn
yqKNj,8/8/3kpp2/3p1p2/p2P1PpP/PpP5/1P4K1/8 b - - 3 53,e6e5 d4e5 f6e5 h4h5 e5e4 h5h6,2502,QoND4lC8
yqgSR,3q4/2p4k/4P1pp/5n2/4pN2/pPP1P3/5QP1/2K5 b - - 0 40,f5e3 f2e3 a3a2 c1b2,1359,3iPNRLyv
yqrDy,rr4k1/p1p2pp1/1q5p/3Q4/2N1P3/P1P3bP/1PK2n2/5RR1 b - - 5 24,b6g6 f1f2 b8d8 d5f5 g6f5 f2f5,2257,X4mvhNQc
yqsP3,1RbkRb2/p4rpp/8/3p4/3p2Q1/8/P2q1PPP/6K1 b - - 1 23,d8e8 g4e6 e8d8 b8c8,2050,Pat1gyoO
yrFsd,r1bq2nr/ppk3pp/2nb1p2/1B1Q4/3Pp2N/8/PPP2PPP/RNB2RK1 w - - 1 11,f1e1 d6h2 g1h2 d8d5,1289,FyKG9lJr
yrTJS,2k4r/pp2n3/2prpb2/3p1p1P/nq6/2PR1B2/P1QN1P2/KR6 b - - 1 34,b4c4 d2c4 d5c4 d3d6,1197,C3ILngUd
ysAqB,r4rk1/1p3ppp/p2bp3/q2n4/3PB1b1/4BN2/PP2QPPP/3RR1K1 w - - 1 16,e4h7 g8h7 f3g5 h7g6 e2g4 d5e3,2454,0d9qMyzK
ysIAc,3r2k1/3rbpp1/p3p2q/2PnP3/1p3P2/1P3QP1/P2RNB2/3R3K w - - 1 31,h1g2 d5f4 e2f4 d7d2 d1h1 e7c5 h1h6 d2f2 f3f2 c5f2,2596,93pmjTIT
ysdjQ,8/Rp3kp1/1Pp2p2/2Pp2p1/3P2N1/3rn2P/6PK/8 b - - 1 42,e3g4 h3g4 d3d4 a7b7 f7e6 b7c7,2107,Y1R8zL9N
ysfGH,N7/pp3q1k/2p1bbpp/2n2p2/4p2P/2N1P3/PPQ2PP1/1K1R3R w - - 2 21,c3a4 e6a2 b1a1 c5b3 a1a2 b3d4 a2b1 d4c2,1997,vVRgNd3o
ysnOP,8/3Q3p/2N2bpk/2q5/5p2/7P/5PP1/6K1 w - - 12 45,d7e8 f6h4 g2g3 h4g3 e8e1 g3h4 e1d2 c5c6,2654,fgdt0mUS
yt1uJ,3r4/p7/R2P2k1/2RK1pp1/7p/5P1P/6P1/3r4 w - - 4 45,d5e5 d8e8,1406,CGWYBhjU
ytJHQ,1Q6/6pk/8/3p1p2/3P2q1/P3P1n1/3R2p1/6K1 w - - 0 46,b8f4 g4h3 d2g2 h3h1 g1f2 g3e4 f2e2 h1g2,2182,jXvkRYB1
ytLoF,r4rk1/p2q2p1/1p5p/2p3b1/3pP3/1P1P1PQ1/P3B2P/1R3RK1 b - - 0 23,f8f6 f3f4 g5f4 f1f4 f6f4 g3f4,1378,EDthbGk3
ytaK1,8/1ppk1p2/p6p/2PP2b1/1P4K1/8/P4P2/4B3 b - - 0 33,d7e7 f2f4 g5f6 e1h4 f6h4 g4h4,2076,7kZh6yaB
yteb9,2b2nk1/Q1p3b1/1p1p2pp/1N1P2q1/1PPpP3/3N4/4B1PP/6K1 w - - 0 22,a7c7 g5e3 g1f1 c8g4 e2g4 e3d3,2143,eFrklKvQ
yto7f,8/kpq5/pNp1Rp2/P1Pn3p/3P4/5Qr1/1P6/5RK1 w - - 0 33,g1f2 g3f3 f2f3 c7f4,1019,iyzEF6eF
ytyF1,r2q1rk1/4pp1p/P5p1/8/2Pb1P2/1Q2PR2/6PP/R1B3K1 w - - 0 22,e3d4 d8d4 b3e3 d4a1,962,neOcsGXn
yu7Y5,R7/3k3p/1p6/2b5/1p3B2/6PB/P3qP2/6K1 b - - 4 34,d7c6 a8c8 c6d5 c8d8 d5c4 h3f1 c5f2 g1g2 e2f1 g2f1,2364,BfyCF0Jl
yuBNU,1q1r4/4r1k1/2R1B2p/p4p1n/Pp1P2p1/4Q3/1P4P1/2R4K b - - 0 39,d8e8 c6c7 e7c7 e3e5 g7f8 c1c7 b8c7 e5c7,2296,brj2Qnfg
yua9o,5k2/1q3ppp/4p3/p1Rp1b2/1p1P4/r3PN1P/5PP1/2Q3K1 b - - 3 29,g7g6 c5c8 f8g7 c1c5 b7c8 c5c8,2399,lVxATUvC
yubRh,6k1/pp4p1/3p4/2pPp3/2P3q1/2PQ1rN1/P4P2/R4RK1 w - - 2 29,d3e2 f3g3 f2g3 g4e2,1296,QbB6hei8
yuelj,2k4Q/ppp1rp2/3p2p1/3P3p/4q3/1P5P/P4PP1/2R3K1 b - - 1 24,c8d7 h8b8 e4d5 b8c7 d7e6 c1e1,2228,cVpm05J3
yuuQd,2k1rr1b/p7/Qp2q1pP/2p1N3/5P2/1NP5/PP6/5RK1 b - - 5 39,c8b8 b3c5 b6c5 a6e6 e8e6 e5d7 b8c7 d7f8 e6f6 f8h7,2269,cf3VhiRP
yvEQL,rnbqr1kb/pppp1p1p/6pB/6Q1/2BN4/8/PPP2PPP/R3R1K1 b - - 10 13,d8g5 e1e8,862,xiEvgQZ4
yvZj2,2k5/4b2p/pR2N3/3pP1p1/3B4/P3PR1P/2r4r/5K2 w - - 6 35,e3e4 c2c1,859,5zzVIBkt
yvrOc,8/5kpp/5p2/8/1P3K1P/8/5P2/8 b - - 0 51,f7e7 h4h5 g7g6 h5g6,2691,GXP9Rn7i
ywH3Z,2r4k/1p2p1bp/6p1/2P5/pQB5/P3Bq1P/8/3R2K1 w - - 0 31,b4d2 f3g3 g1f1 g3h3 f1e1 h3h4 e3f2 h4c4,2699,C4jzeqJE
ywJZ5,3r2k1/pp2Rp1p/1np3p1/6q1/1Q5P/1P4P1/P2P1PB1/6K1 b - - 0 22,g5d2 e7e8 d8e8 b4d2,1391,U9SIFFDG
ywLeX,6k1/r7/4p1p1/1p6/1q4PR/1Np2B2/2P1Q3/1K1R4 w - - 0 32,d1h1 a7a1 b1a1 b4a3 a1b1 a3b2,1499,sIdYtmKg
ywNo9,r2q2k1/pppn2pp/5p2/2bPP1Bn/2B1N1b1/3Q4/PPP3PP/R4K1R w - - 0 14,g5e3 d7e5 e4c5 e5d3,1445,32wDTeJA
ywayx,2kr2r1/ppp4p/2n5/3p4/Q2PqN2/2P1p1P1/PP5P/R4RK1 w - - 2 20,a1e1 d8f8 a4b5 f8f4 f1f4 e4f4,2200,3PpiFtIw
ywdtJ,8/2b2N2/1p6/1Pk5/7K/8/8/8 w - - 1 66,f7g5 c7d8 h4g4 d8g5,1554,XOre9qTT
ywh2K,8/2k5/8/1R6/2p5/Pn2B3/1PK5/3r2r1 w - - 0 53,e3g1 d1c1,1617,U1M4edUQ
ywrHI,3rr1k1/pp3ppp/5b2/q1pBBb2/8/6Q1/PPP2PPP/R3R1K1 b - - 0 18,d8d5 e5c3 a5a4 c3f6 f5g6 g3b3,2568,dZwBMW4j
ywtV9,r5k1/2pq3r/p1pnR2R/3p1p2/5Q2/2P2P1P/P5P1/6K1 b - - 2 28,h7h6 f4h6 d7h7 e6g6 g8h8 h6g5,2488,Nwr8JoD9
yxGuF,r1q2rk1/pp3pb1/2np1npp/2p1p3/4PNb1/1QPP2P1/PP3PBP/RNB2RK1 w - - 0 12,f4g6 g4e6 g6e7 c6e7,1713,s7hUQanw
yxKq5,5k2/7p/pKP5/3p2R1/2q2n2/P1P5/1R6/8 b - - 0 46,f4d3 g5f5 f8g7 b2g2,1547,4BQxiAPq
yxWcK,6k1/5pb1/3p3p/pQ3p2/8/1p3q1P/P1N4K/4RnB1 w - - 1 38,b5f1 g7e5 e1e5 f3f1,1023,R3VEurFN
yxowx,8/8/p7/1p2kpp1/1P6/P3KP1P/8/8 w - - 0 42,e3f2 e5f4 f2g2 f4e3 g2g3 f5f4,2320,xNI80SCn
yxvTT,8/1p3q1k/p4rp1/P1PPp2p/3p1b2/3Q1P2/2K3R1/6R1 b - - 2 42,f4e3 g2g6 f6g6 d3g6 f7g6 g1g6,2469,c3KIrCi3
yxvUz,r5k1/p1b3pp/2pq4/1p1P4/6b1/PB3rP1/1P3P1P/R1BQ1RK1 b - - 0 20,f3g3 h2g3 g4d1 f1d1 g8h8 c1f4 d6f6 f4c7,2423,ubqe1jBA
yxwSb,5rk1/p3Qpbp/2R3p1/8/5q2/5B1P/Pr3PP1/5RK1 w - - 0 21,e7a7 g7e5 g2g3 f4f3,2168,csgegaYl
yy89J,3r2k1/1p2ppbp/r2q1np1/3P4/8/1QN2B2/PP3PPP/R4RK1 w - - 3 19,b3b7 d8b8 c3b5 b8b7,1593,CX3sEGMq
yyIbo,8/2b5/4N3/p4b2/3P1kp1/1B6/5K2/8 b - - 6 49,f4e4 b3c2 e4d5 e6c7 d5c4 c2f5,2525,LGA7FlRP
yyKDB,rnbb1knr/1p3qB1/p2P4/2p5/3N4/2NQ4/PPP2PPP/4RRK1 b - - 0 15,f7g7 d6d7 c8d7 d4e6 d7e6 d3d8,2437,P3HS1La2
yyPRk,8/1r1b3k/1p4q1/p1pPr3/P1P1Ppp1/1BP2Q2/1R4P1/4R1K1 w - - 0 35,f3f2 g6h6 g2g3 e5h5 f2f4 h5h1,2616,v5XOeiA9
yyaXz,r2qk2r/p1pnbpp1/1p1pp2p/4P3/2PP4/2NB1QP1/PP4PP/R4RK1 b kq - 0 14,d6e5 f3f7,1003,VqIY7v0V
yyqK3,8/k7/7p/8/4Kp2/7P/8/8 b - - 1 59,f4f3 e4f3 a7b8 f3g4 b8c8 g4h5 c8d7 h5h6 d7e6 h6g6,2134,C3MUbxkm
yz0y9,8/pp4pk/7B/4b2Q/1P6/P4R1P/2r3P1/4q1K1 w - - 1 33,f3f1 c2g2 g1g2 e1g3 g2h1 g3h2,2026,Gj5SDa2Y
yzL0l,2r1r1k1/p2nqppp/1p1p4/n1pP4/4PP2/P1PR3N/4QBPP/R5K1 b - - 0 18,e7e4 d3e3 e4e3 f2e3,1502,OX8lp42f
yzhHj,1Q6/2R3pk/p2p3p/3Ppq2/1P2n3/8/6PP/6K1 w - - 2 32,c7c2 f5g4 b8f8 g4d1 f8f1 d1c2,2576,uz1IKvvv
yzoRq,r7/7Q/1pbkpb2/2pn4/8/3P3P/PpP5/1K1R1BR1 w - - 1 27,h7f7 d5c3 b1b2 a8a2 b2c1 a2a1 c1d2 a1d1,2002,bpoXpvoX
yzpbZ,2k5/2n2pp1/2P5/3p2r1/3BpN1r/P3Pb2/3P1PB1/2R1R1K1 w - - 1 29,c1b1 c7e6 d4e5 g5e5 f4e2 f3e2,2571,cPAMdunj
yzxR5,r2q1r2/2p1b1k1/p1n2p1p/1p2PRp1/3P4/PBP3Q1/6PP/R1B3K1 w - - 0 19,g3f3 c6d4 c3d4 d8d4 f3e3 d4a1,1687,4cwu7UCT
z0JJS,5r1k/r5pp/7b/p3pR2/4q1BQ/8/6PP/5R1K b - - 0 34,f8f5 h4d8 f5f8 f1f8,1091,Ol3maJOp
z0K7Q,r3r3/4nk2/p4p2/bp2p3/1qPp3R/1P1P1PQP/P5PB/2R4K b - - 0 33,e7f5 h4h7 f7e6 g3g6 e8e7 h7h5,2644,VpyepuXf
z0d0F,5r1k/pp4pp/7q/3rp3/PB3b2/1P1Q3P/1P3P2/3R1R1K w - - 0 32,d3f3 e5e4 f3g2 d5g5,2186,KcFctrIA
z1EaY,r1b3k1/pp1p3p/2p2p2/4p3/2P1P3/8/q2N2PP/2RQ3K b - - 0 18,g8f8 d1f3 a2d2 f3f6 f8e8 c1f1,2455,FPWf7NPm
z1IZq,8/8/3p2k1/5p1p/q4Pp1/6P1/PQ3K1P/8 b - - 1 44,g6f7 b2b3 a4b3 a2b3,1637,IZFjEmVQ
z1k61,4r3/2R1n2N/2p1kpP1/7P/8/5P2/5K2/8 w - - 3 54,c7e7 e6e7 f2e3 e8d8,2329,47QCXkG9
z1p8M,8/2p2k1p/4pP2/2B1P3/pp2K3/2bP3P/P7/8 w - - 0 41,d3d4 a4a3 c5b4 c3b4,2434,jGKpCY0b
z1yW9,2k4r/1p1N1B2/p1b1P3/6p1/PPR5/7p/2P2r1K/2R5 w - - 0 33,h2g3 f2g2,1414,Y4TbDcF5
z255w,6k1/2B4p/6p1/pPpr4/8/5P2/1P4PP/5K2 b - - 0 37,d5d2 b2b4 c5b4 b5b6 d2d5 b6b7,2515,9Xh1Gdaw
z28SL,3r1rk1/1p6/2p2pp1/p3p1PP/1P1P1P2/2PRK2Q/2q5/7R w - - 0 33,h5g6 e5d4 e3f3 c2d3,2062,J14Wioll
z2FQA,r4r1k/1pp2qp1/1p1p3p/7P/4PN2/2PP4/PP3RP1/5RK1 b - - 0 22,f7a2 f4g6 h8h7 f2f8,1937,PsVJWOk8
z2Y1o,r4rk1/pp3q2/3p3p/1Q2bpp1/5p2/3B3P/PPP3P1/1RB3K1 b - - 3 23,f7a2 d3c4 a2c4 b5c4,1169,JMZPP8ov
z2eVy,1r2kr2/2Rb1p1p/p2PpQp1/8/3P2P1/3q4/1K3PP1/1N5R w - - 1 28,b2a1 b8b1 h1b1 d3a3,1311,6NFPD2gn
z2lmV,b2r4/4k1p1/p4p2/N1P5/4P2p/1R5P/2P3P1/2K5 b - - 0 32,a8e4 b3e3 f6f5 a5c6 e7d7 c6d8,1517,utbZdsSa
z3ABw,2k5/ppp5/2pb3p/5N2/6P1/r6P/6K1/3R4 b - - 1 32,d6f4 f5e7 c8b8 d1d8,905,FIwEgAkr
z3GAd,rn4k1/pp4pp/2p3p1/3p1r2/3P4/1N2P1Pq/PPQ2P2/R1B2RK1 w - - 1 17,c2e2 f5h5 f2f3 h3h1 g1f2 h5h2 f2e1 h2e2,1435,8jhIVn1n
z3KG0,4N3/2R3pk/p3p1pp/1p2Pnq1/3P1r2/P2Q1P2/6PP/6K1 b - - 12 32,f4d4 d3d4 f5d4 e8f6 g5f6 e5f6,2283,bAlUD0tj
z3Lp2,2r1r1k1/5p2/1q1p1npp/pN2p3/1pPRnP2/1P2PN1P/PQ4PK/5R2 w - - 0 29,d4d6 e4d6 b5d6 b6d6,1490,2CV6v6YA
z3OOP,5b2/8/p5p1/1p4B1/3P2p1/P1Pk1pP1/1P3P1P/2K5 w - - 0 41,c1b1 d3e2 g5e3 f8h6 e3h6 e2f2 b1a2 f2e2,2084,7omxbIXU
z3S2x,1r2rk2/p6Q/2p1p2R/q2p4/2bP4/2N1P3/PP3PP1/1K1R4 b - - 1 22,a5c3 h6f6,1246,ZxA1HOWq
z3TXu,r5r1/p1R5/1p2k3/5qp1/3PpB2/2P1P1Q1/PP6/2K5 w - - 0 31,f4g5 g8g5 d4d5 e6d5 c7d7 f5d7,2550,XyGRXI1l
z3dML,2R5/1p1k1p1p/4p1p1/p2rP1P1/P4P1P/4K3/1P1r4/2R5 b - - 4 31,d2b2 c1c7,887,HEijxeMS
z3irn,3R4/7r/4p2p/1kB1b1p1/1P2p1P1/2P2p1P/1P3P2/6K1 w - - 0 29,d8e8 h7d7 c5d4 e5d4,1785,H5RIKjbe
z47mH,8/8/8/3pp3/3P2P1/2k5/4K3/8 b - - 1 41,e5d4 e2d1 c3c4 g4g5,1914,aiRreuws
z4DWs,3r2k1/3P1p2/p5p1/2R1p3/4r3/3R3P/P5P1/6K1 b - - 0 35,e4d4 d3d4 e5d4 c5c8 g8f8 c8d8,1776,2xL7gRh3
z4Fwm,4r1k1/p4p1p/6p1/P3P3/3Q4/3R3P/1r2qPP1/3R2K1 b - - 2 32,e2e5 d3e3 e5e3 f2e3,1827,Ps4M54Wg
z4HXf,8/1R6/2k5/3p2p1/3Pp1Pn/P3P1KP/4r3/5N2 w - - 9 40,b7g7 e2g2,837,UnmWFaxu
z4QRh,8/1pk5/6R1/7p/3KP2r/2P5/8/8 b - - 0 43,h4g4 g6g4 h5g4 d4e3 g4g3 e3f3,1480,Dsy7SiBS
z4stl,8/pNR2pkp/6p1/8/3b4/8/P1pr2PP/5R1K w - - 6 34,f1f7 g7g8 g2g3 d4c3 c7c3 g8f7,2665,Ki29ySW5
z58BR,1r3r1k/6pp/3p4/2pN1bRP/p1q2P2/P1P1Q3/1P6/2KR4 w - - 4 38,h5h6 g7h6 g5f5 f8f5,2262,iudw8CfZ
z5CUP,r6Q/2Bkpp2/8/1q1p2P1/Np1P2b1/1Pp1PN2/2P5/4K3 w - - 1 28,f3e5 d7c7 h8h2 a8h8 e5g4 h8h2,1998,pjxCbC4w
z5DdO,4k3/1p3p2/p5p1/3p4/1P6/P3nP1P/1B4P1/6K1 w - - 0 46,g1f2 e3d1 f2e2 d1b2,823,8x820JoF
z5DiV,rn1q1rk1/ppp1bpp1/3p1nbp/3Pp3/4P1PN/2NBB2P/PPP2P2/R2Q1RK1 b - - 1 12,f6e4 h4g6 e4c3 g6e7 d8e7 b2c3,1587,MdGLkg9B
z5PX9,k1q1r3/bp1r4/p1p2N2/P6p/1P4pP/2P1P1P1/3B2B1/R1Q2bK1 w - - 0 34,g2f1 d7d2 c1d2 a7e3 d2e3 e8e3,1570,bNj1PQ12
z5meI,6k1/4ppbp/3pb1p1/8/4P3/1P1B1P2/P3Q1PP/q1B2K2 w - - 1 24,e2c2 g7h6 c2b2 a1c1 b2c1 h6c1,1698,u39KLbX1
z5pkM,8/8/P4R2/8/6p1/8/r4Pk1/2K5 b - - 3 44,a2f2 f6f2 g2f2 a6a7 g4g3 a7a8q,855,8dULrYVs
z62Fu,2kq1r1r/Bp1b4/5p1p/1P1pP1p1/2p2PPb/8/P1NQ3P/1R3R1K w - - 0 23,d2d5 d7c6 d5c6 b7c6,1072,gC1SUtQc
